node_id,community_id
12057,1
12058,2
49886,3
10011291,4
10032901,4
10069450,4
10070817,4
10079404,4
10079495,4
1016568,4
10170528,4
10173465,4
10177782,4
10181256,4
10182623,4
10189975,4
10189983,4
10194797,4
10194815,4
10198992,4
10200752,4
10201569,4
10215487,4
10260446,4
10265550,4
10265914,4
10287621,4
10297197,4
10308445,4
10310852,4
10312255,4
10319594,4
10329457,4
10335788,4
10342046,4
10344955,4
10346322,4
10352558,4
10356850,4
10357409,4
10362939,4
10373483,4
10385853,4
10415515,4
10417348,4
10447663,4
10461805,4
10487529,4
10508193,4
10516735,4
10522209,4
10528765,4
10528825,4
10535731,4
10562543,4
10564899,4
10567904,4
1057200,4
10573130,4
10573684,4
10574480,4
10575046,4
10582845,4
10588551,4
10589347,4
10590218,4
10590306,4
10591391,4
10597041,4
10600338,4
10610098,4
10611558,4
10615629,4
10616688,4
10638902,4
106573,4
1068251,4
1086736,4
1112246,4
1120131,4
1125631,4
1137626,4
1148895,4
1148903,4
1148916,4
1148925,4
1148930,4
1148940,4
1148959,4
1148963,4
1148974,4
1148998,4
1149009,4
1149022,4
1149027,4
1149033,4
1149137,4
1149141,4
1149151,4
1149157,4
1149162,4
1149171,4
1149177,4
1149187,4
1149199,4
1149203,4
1149206,4
1149208,4
1149220,4
1149233,4
1149238,4
1149245,4
1149252,4
1149260,4
1149267,4
1149271,4
1149758,4
1149765,4
1149767,4
1149779,4
1149786,4
1149793,4
1149795,4
1149804,4
1149808,4
1149815,4
1149824,4
1149825,4
1149831,4
1149838,4
1149845,4
1149848,4
1149855,4
1149858,4
1149870,4
1150058,4
1150061,4
1150066,4
1150072,4
1150686,4
1150706,4
1150710,4
1150714,4
1150716,4
1150717,4
1150719,4
1150725,4
1150728,4
1150729,4
1150732,4
1150735,4
1150742,4
1150748,4
1150753,4
1150756,4
1150759,4
1150764,4
1150769,4
1154409,4
1154423,4
1154437,4
1154442,4
1154448,4
1155156,4
1155163,4
1155183,4
1155187,4
1155188,4
1155191,4
1155195,4
1155197,4
1155205,4
1155366,4
1155370,4
1155371,4
1155388,4
1155394,4
1156943,4
1159771,4
1165989,4
1166841,4
1166922,4
1167103,4
1167270,4
1167710,4
1167711,4
1168590,4
1168632,4
116934,4
1170145,4
1175369,4
1176579,4
1177422,4
1184214,4
1188200,4
1188339,4
1189381,4
1189397,4
1190267,4
1190331,4
1190793,4
1191168,4
1191239,4
1191300,4
1191596,4
1191660,4
1191703,4
1191725,4
1191765,4
1192792,4
1192852,4
1192923,4
1193278,4
1193416,4
1193477,4
1193513,4
1194397,4
1194589,4
1194627,4
1195159,4
1195975,4
1199605,4
1200452,4
1200583,4
1201602,4
1205727,4
1211872,4
1217592,4
1276786,4
1287544,4
1291701,4
129223,4
1336204,4
1338950,4
1344556,4
1351275,4
1371498,4
1375934,4
1385236,4
1393916,4
1399125,4
1405510,4
1409678,4
1413600,4
1433785,4
1445149,4
1446678,4
1454389,4
1458585,4
1466462,4
1470921,4
1472553,4
1472597,4
1477510,4
1484835,4
1484865,4
1484882,4
1484917,4
1485310,4
1489021,4
1489030,4
1489708,4
1489710,4
1489720,4
151631,4
1530881,4
1556941,4
1564533,4
1564914,4
1594862,4
1600897,4
1623432,4
1631415,4
165824,4
1660029,4
1680080,4
1680950,4
1682879,4
1703419,4
1721161,4
1723236,4
1723526,4
1727563,4
1727569,4
1732832,4
1734238,4
1757061,4
1765206,4
1767877,4
1768331,4
1773560,4
1779855,4
1799198,4
1805879,4
1816979,4
1816995,4
1817046,4
1836189,4
1847969,4
1847988,4
1851276,4
1851314,4
1870146,4
1870247,4
1884409,4
1887166,4
1907966,4
1913837,4
1922399,4
1943326,4
1944204,4
1944730,4
1950091,4
1950095,4
1950097,4
1964496,4
1974015,4
1977807,4
1996125,4
2002103,4
2006633,4
201517,4
2016416,4
2035743,4
2054841,4
2073082,4
2074378,4
2075448,4
209565,4
2174160,4
2175979,4
2183373,4
2183560,4
2184655,4
2189206,4
2248765,4
2248780,4
2250125,4
2255752,4
2269241,4
2270451,4
2270605,4
2272291,4
233576,4
2396971,4
2411725,4
2415674,4
2422786,4
2422800,4
2422805,4
2426672,4
2429371,4
2433659,4
2433907,4
2438608,4
2450821,4
2455619,4
2456469,4
2459867,4
2460031,4
2464289,4
246588,4
2465880,4
247168,4
2475761,4
2495331,4
2499105,4
2525816,4
2527403,4
2531939,4
253336,4
2546498,4
2553456,4
2591836,4
259641,4
2597460,4
2605466,4
2621914,4
2624401,4
2637918,4
2642482,4
2648826,4
2653485,4
2680330,4
26894,4
2709045,4
2709328,4
2709330,4
2709591,4
274705,4
275803,4
275811,4
275841,4
2801445,4
2802547,4
281545,4
282355,4
2853907,4
2882390,4
2895396,4
29052,4
295392,4
295448,4
2979573,4
2982221,4
2987424,4
2990603,4
2990633,4
3052865,4
3059368,4
3071038,4
3096517,4
3100425,4
3103584,4
311237,4
3115267,4
3117478,4
3127716,4
3128424,4
3140905,4
3163215,4
317193,4
317508,4
3175386,4
3178992,4
318460,4
3191003,4
321614,4
321766,4
3230136,4
3230230,4
3243897,4
3245319,4
326742,4
326748,4
326755,4
326762,4
3292130,4
3305249,4
3326348,4
3349677,4
3358952,4
3359259,4
3359276,4
3359290,4
3374727,4
3378431,4
3383439,4
3399231,4
3411195,4
3425886,4
3443988,4
3470730,4
3487167,4
3490508,4
3499642,4
3500313,4
3500433,4
3500798,4
3505897,4
350659,4
3539793,4
3539922,4
3545509,4
355235,4
355487,4
355744,4
3560188,4
3561750,4
3562817,4
3568542,4
3593896,4
3594948,4
3599484,4
3599519,4
3603329,4
3603362,4
3603419,4
3603452,4
3603474,4
3603538,4
3603597,4
3603609,4
3629346,4
3638441,4
3640653,4
3644408,4
3659914,4
3670777,4
3673250,4
3680437,4
3692317,4
3719739,4
3728116,4
3751937,4
3752994,4
3761875,4
3803865,4
380735,4
3821628,4
382611,4
3867112,4
3880403,4
3880410,4
3907618,4
3908887,4
3935841,4
3936560,4
3937278,4
39402,4
3941748,4
3951091,4
4039144,4
4102704,4
41062,4
4115760,4
4137631,4
415469,4
4169140,4
4179903,4
418112,4
4193421,4
4204006,4
4211548,4
4235676,4
42462,4
4347247,4
4363038,4
4364189,4
4375591,4
4377267,4
4392841,4
4394725,4
4394743,4
4397166,4
4398475,4
4399244,4
4409413,4
442249,4
4429170,4
4482636,4
4494412,4
4510763,4
4510943,4
453779,4
4542361,4
4553487,4
4560177,4
4571756,4
4573024,4
4573684,4
4582332,4
458678,4
4593841,4
4593883,4
4602705,4
4605221,4
4605282,4
4605679,4
4622143,4
4629556,4
4633085,4
4634940,4
4635649,4
4638049,4
4639637,4
4639974,4
4640578,4
4640669,4
4642308,4
4644980,4
4645601,4
4650476,4
4654707,4
4655205,4
4655265,4
4655986,4
4665593,4
4667173,4
4667994,4
4671474,4
4700518,4
4713334,4
4715045,4
4716817,4
4716851,4
4734960,4
4735097,4
4737318,4
4737343,4
4740437,4
4743357,4
4764298,4
4783519,4
4843889,4
4843918,4
4847006,4
4855446,4
4859351,4
4878496,4
4882560,4
4882603,4
4890559,4
4897229,4
4897654,4
4899159,4
4903598,4
4939612,4
4968949,4
4972666,4
4973364,4
4974558,4
4974725,4
4974780,4
49923,4
5006785,4
5014981,4
5017584,4
5027428,4
5040521,4
5041194,4
506808,4
5072276,4
5075998,4
5088770,4
5100053,4
5129369,4
513645,4
5143842,4
5155840,4
5156142,4
5157097,4
516501,4
5166339,4
5167281,4
5169802,4
5173406,4
5180677,4
5185752,4
5191160,4
5204524,4
5205462,4
5205580,4
5205728,4
5205794,4
5205873,4
5207222,4
5207293,4
521823,4
5241323,4
5241576,4
5256232,4
529045,4
5329770,4
5340906,4
5341498,4
5341516,4
5343173,4
5359827,4
5359940,4
5359986,4
5367282,4
5367632,4
541884,4
5420741,4
5489335,4
5494612,4
5503341,4
5503702,4
5503805,4
5506094,4
5514993,4
5517592,4
552766,4
5528436,4
5528458,4
5528576,4
5529237,4
5529254,4
5529274,4
5529301,4
5529322,4
5530491,4
5530520,4
5530572,4
5535598,4
5543306,4
5544173,4
5547382,4
5550881,4
5555255,4
5579208,4
5628344,4
5647417,4
5702667,4
570749,4
5718583,4
5718656,4
5722561,4
5738524,4
5789808,4
5791689,4
5823182,4
585400,4
5865385,4
589365,4
5978389,4
5979848,4
5982405,4
5989640,4
5995076,4
6010071,4
6031815,4
6032873,4
6058957,4
6069398,4
6069960,4
6107124,4
6117518,4
613556,4
6160235,4
6253919,4
6292094,4
6358529,4
6383680,4
6424951,4
6426970,4
6438166,4
6452230,4
6458362,4
6462265,4
6462803,4
6463885,4
6468988,4
6472882,4
6473067,4
6476789,4
6478286,4
6479487,4
6479499,4
6485837,4
6497032,4
6499730,4
6515180,4
6516827,4
652306,4
6531297,4
6548930,4
6558459,4
6567126,4
6567243,4
6580502,4
6592051,4
6610774,4
661907,4
6663955,4
6694728,4
6708692,4
6708729,4
6727269,4
6728403,4
6734660,4
6748573,4
6754862,4
675758,4
6759388,4
6775546,4
6778907,4
6779396,4
6781793,4
683874,4
6894366,4
6914241,4
691983,4
6921030,4
6930393,4
6943552,4
6950814,4
6952094,4
6952424,4
6974374,4
6975693,4
698366,4
7019981,4
7023993,4
7024361,4
7025532,4
7032390,4
7032470,4
7039759,4
7043154,4
7048503,4
7049055,4
7050830,4
7051114,4
7074500,4
7100623,4
7165542,4
74362,4
7477581,4
7505514,4
7514757,4
7516667,4
7516950,4
7522144,4
7522209,4
7522489,4
7522719,4
7522906,4
7525083,4
7525955,4
7529305,4
7534788,4
7537533,4
7539243,4
7540202,4
7540575,4
7540577,4
7540583,4
7556346,4
7564514,4
7564659,4
7564851,4
7566476,4
7566964,4
7569475,4
7569735,4
7580834,4
7583639,4
7586917,4
7589704,4
7590717,4
7593467,4
7594563,4
7596082,4
7596253,4
7597417,4
7607142,4
7608504,4
7609789,4
7611239,4
76132,4
7614495,4
7615201,4
7616460,4
7617005,4
7621107,4
7623837,4
7625466,4
7630613,4
7632361,4
7635861,4
7636842,4
7657798,4
7667899,4
7669193,4
7669448,4
7670735,4
7675836,4
7676780,4
7680097,4
7686167,4
7686780,4
7687802,4
7690525,4
7692969,4
7698344,4
7700030,4
7703042,4
7706180,4
7818163,4
782183,4
7826688,4
783071,4
7848010,4
7867790,4
7869138,4
7878282,4
7879265,4
7884387,4
7911725,4
7922742,4
7970885,4
7975531,4
8023617,4
8026393,4
8043882,4
8048735,4
8061779,4
8069237,4
8072190,4
8074708,4
8082194,4
8085854,4
8088632,4
8093449,4
8099879,4
8100460,4
8100505,4
8100516,4
8100523,4
8100550,4
8101208,4
8101360,4
8101440,4
8102146,4
8102152,4
8104557,4
8107736,4
8108644,4
8111349,4
8132603,4
8139523,4
8141278,4
8144692,4
8150926,4
8152199,4
8152402,4
8153545,4
8159535,4
8163375,4
8168139,4
8168845,4
8176855,4
8187483,4
8197009,4
8199173,4
8208838,4
8217507,4
8233365,4
8235926,4
8254976,4
8265482,4
8267292,4
8274267,4
8275006,4
8278305,4
8280559,4
8281280,4
8291340,4
8291599,4
8298278,4
8305071,4
8307760,4
8313998,4
8316611,4
8330770,4
8331651,4
8355448,4
8361113,4
8361357,4
8361511,4
836424,4
8369413,4
837142,4
8379923,4
8380734,4
8384574,4
838751,4
8389589,4
8390657,4
8390916,4
8399192,4
8405000,4
8408058,4
8414126,4
8414923,4
8414930,4
8418399,4
8422812,4
8425133,4
8428540,4
8430436,4
8434407,4
8435840,4
8439594,4
8441206,4
8443542,4
8443947,4
8445531,4
8446140,4
8447775,4
8450950,4
8454302,4
8455801,4
8456228,4
8457144,4
8458004,4
8460007,4
8461569,4
8463135,4
8466127,4
8466859,4
8467435,4
8468341,4
8469046,4
8469316,4
8470770,4
8472414,4
8474031,4
8475024,4
8475304,4
8476656,4
8478003,4
8478069,4
8478802,4
8480785,4
8481002,4
8481121,4
8484184,4
8485624,4
8487426,4
8488689,4
8488799,4
8490022,4
849041,4
8491300,4
8492452,4
8492812,4
8494428,4
8495668,4
8495736,4
8497370,4
8497532,4
8498366,4
8499030,4
8499780,4
8500384,4
8505132,4
8507002,4
8511671,4
8521771,4
8527440,4
8531035,4
8545263,4
8563115,4
8565778,4
8566618,4
8567333,4
8568269,4
8572269,4
8572344,4
8572605,4
8587707,4
8588577,4
8602249,4
8603955,4
8605544,4
8606537,4
8608076,4
8609768,4
