node_id,community_id
10011291,0
10018112,0
100197,0
10024110,0
100254,0
10028731,0
100397,0
10069323,0
10069420,0
10073749,0
100772,0
10081292,0
10100558,0
10100642,0
10103843,0
10112622,0
10112836,0
10117280,0
10134436,0
10136526,0
10141115,0
10144484,0
101496,0
101520,0
1015565,0
101560,0
101569,0
101617,0
10163787,0
1016568,0
101709,0
101722,0
10173822,0
10176558,0
10176802,0
10181578,0
10188529,0
10191317,0
10195823,0
10196021,0
10197134,0
10197173,0
10199174,0
10200752,0
10201426,0
10209815,0
10214888,0
10217503,0
10224628,0
10226355,0
10231695,0
10233442,0
10238515,0
10258652,0
10265640,0
10265839,0
10273653,0
102757,0
1027934,0
10284424,0
10292463,0
10293813,0
10297197,0
10333591,0
10337857,0
10338074,0
103389,0
1036087,0
10364412,0
10392558,0
1041325,0
1043111,0
10431540,0
10431967,0
10432893,0
10434124,0
10454792,0
10476684,0
10480007,0
10488969,0
10491394,0
10491404,0
10491409,0
10491425,0
10491429,0
10491434,0
10491435,0
10491463,0
10491527,0
10491529,0
10491540,0
10491552,0
10491591,0
10491593,0
10491595,0
10497430,0
10500543,0
10507812,0
10512650,0
10520944,0
10522916,0
10530650,0
10531727,0
10535877,0
10537996,0
10540057,0
105404,0
10545603,0
10556155,0
10557778,0
10561541,0
10562693,0
10565964,0
1056895,0
10571074,0
1057200,0
10572835,0
10573290,0
10576666,0
10586242,0
1058948,0
10593264,0
10595868,0
10605866,0
10606314,0
10614401,0
10628562,0
1062916,0
1062924,0
1063466,0
106776,0
10684757,0
107642,0
107704,0
1078454,0
107860,0
107867,0
108091,0
1082414,0
1089590,0
1091838,0
109189,0
109210,0
109347,0
1094742,0
109727,0
1105942,0
1106068,0
1106096,0
110778,0
1109157,0
1112246,0
1114440,0
1114480,0
1114542,0
1114616,0
1116600,0
1119056,0
1120914,0
1125631,0
112754,0
112888,0
112900,0
1129686,0
1130422,0
113061,0
113337,0
1137375,0
113767,0
114134,0
1143656,0
1143684,0
1145076,0
1145118,0
1145916,0
1146718,0
1146738,0
1146762,0
1146787,0
1146807,0
1147673,0
1147852,0
1148030,0
1148471,0
1148940,0
1149027,0
1149206,0
1149815,0
115326,0
1155427,0
1156920,0
1156943,0
1159375,0
116042,0
1162792,0
1168180,0
1169899,0
1169954,0
1173786,0
1178331,0
1178764,0
117985,0
1180394,0
1185953,0
1187765,0
1189219,0
1190331,0
1191168,0
1191596,0
1191703,0
1192923,0
1193037,0
1193635,0
1195428,0
1203656,0
1203856,0
1204325,0
1204936,0
1205283,0
1207661,0
1207984,0
1209342,0
121244,0
1212781,0
1217592,0
1217997,0
1218126,0
1218845,0
1219880,0
1219881,0
1220456,0
1222080,0
1223219,0
1223532,0
1226038,0
1226826,0
1228307,0
123442,0
12356,0
123570,0
12359,0
1236040,0
123645,0
1239026,0
12433,0
1245015,0
1248626,0
1249348,0
1249488,0
1249750,0
1260831,0
126547,0
1268092,0
1269850,0
1270312,0
1272090,0
1273683,0
127395,0
1273990,0
1274005,0
1275076,0
1275227,0
1275401,0
1275984,0
12779,0
127800,0
1278544,0
1279220,0
1279758,0
1283477,0
1284058,0
12849,0
1285829,0
128969,0
1292027,0
129264,0
129736,0
1298558,0
1304579,0
130652,0
1310891,0
1311917,0
1311974,0
1314612,0
1314960,0
1315163,0
1318016,0
1320335,0
1328042,0
132936,0
1329859,0
1332444,0
133349,0
1335491,0
1336188,0
1336413,0
1336922,0
1337,0
1339744,0
133989,0
134413,0
1346405,0
1351709,0
135433,0
1357457,0
135950,0
136016,0
1364154,0
1366756,0
136682,0
1367105,0
1367422,0
1371078,0
1371498,0
1373353,0
1375451,0
1378364,0
1381450,0
138172,0
1389221,0
1389350,0
1391450,0
1391778,0
1392276,0
1392777,0
1393469,0
1395217,0
1396028,0
1402070,0
1402880,0
1402932,0
1404902,0
1404947,0
1404970,0
140760,0
1411861,0
1417247,0
1418968,0
1418974,0
1427344,0
1428934,0
1429779,0
1440867,0
1441974,0
1445108,0
1447997,0
1449321,0
1450019,0
1450836,0
1453881,0
1456576,0
1458038,0
1458457,0
1459673,0
1463372,0
1475466,0
1475985,0
1478047,0
1479494,0
1482880,0
1489484,0
1491731,0
1492537,0
1496933,0
1498611,0
1500747,0
150326,0
1505130,0
1505746,0
1508399,0
1508924,0
1514363,0
1515398,0
1519207,0
1525020,0
153195,0
153399,0
153475,0
1539310,0
1545652,0
1549735,0
155237,0
1558782,0
1559050,0
1563759,0
1564252,0
1564533,0
1564565,0
1564914,0
1566282,0
1570251,0
1571174,0
1577630,0
1580588,0
1580618,0
1583532,0
1586149,0
1586172,0
1586644,0
1589991,0
1592383,0
15989,0
1600854,0
1601738,0
1608178,0
1609457,0
1612133,0
1613274,0
1613483,0
1613860,0
1615579,0
1621413,0
162710,0
1630110,0
1630441,0
1633110,0
1633253,0
1634786,0
1638970,0
1642076,0
1647505,0
1648481,0
1650577,0
1655415,0
1673057,0
1673876,0
1677465,0
168097,0
168491,0
1685978,0
1689264,0
1690415,0
1693478,0
1696250,0
1698622,0
1700456,0
1701399,0
170540,0
1707080,0
1716248,0
1716273,0
1716378,0
1717449,0
1718127,0
1720052,0
1720092,0
1723526,0
1729314,0
1734617,0
1735605,0
1736471,0
1738792,0
1739329,0
1739383,0
1739405,0
1740836,0
1748657,0
1754019,0
1754390,0
1754972,0
175970,0
1761895,0
1765089,0
1766998,0
1768047,0
1771917,0
177192,0
1773303,0
1773560,0
1779855,0
1794909,0
1799886,0
1803495,0
1805325,0
1807218,0
1810222,0
1811720,0
1818538,0
1820106,0
1828251,0
1828263,0
1831607,0
1835607,0
1836135,0
1836162,0
1840683,0
1841915,0
1845521,0
1846040,0
1846604,0
1848439,0
1852029,0
1856338,0
1861385,0
1865863,0
1866699,0
1868431,0
1868433,0
1872234,0
1872249,0
1872268,0
1872280,0
1872847,0
1872856,0
1872892,0
1872901,0
1872909,0
1872928,0
1873045,0
1873100,0
1873177,0
1873810,0
1875218,0
1877070,0
1878268,0
1881709,0
1886410,0
1891966,0
1894633,0
1895335,0
1897822,0
1905913,0
1905931,0
190623,0
1909641,0
1913073,0
191338,0
1913583,0
1918601,0
1921425,0
1921555,0
1922382,0
1922682,0
1922822,0
1923247,0
1923345,0
1923783,0
1929775,0
1929860,0
1931154,0
19328,0
1938733,0
1946067,0
1947766,0
1948593,0
1948648,0
1949173,0
1955862,0
1968657,0
1978391,0
1989895,0
199506,0
1996378,0
2001494,0
2007514,0
2008144,0
2008213,0
2009838,0
2010055,0
2010131,0
2010151,0
2011502,0
2011826,0
2012012,0
2012207,0
2012453,0
2012470,0
2012476,0
2012867,0
2013168,0
2013464,0
2014438,0
2014580,0
2017258,0
2023201,0
2027390,0
2052251,0
2053478,0
2053506,0
2055245,0
20579,0
20580,0
20583,0
2066390,0
2066406,0
2066624,0
2068648,0
2076056,0
2077367,0
2082504,0
2090274,0
2091713,0
209426,0
209642,0
2098560,0
2105070,0
2106865,0
210699,0
2108520,0
2110122,0
2129087,0
2129399,0
2137446,0
2139607,0
2142694,0
214299,0
2144286,0
2147478,0
2147584,0
2148641,0
2151188,0
2152247,0
2156867,0
2159214,0
2159563,0
2166598,0
2170039,0
217274,0
2177406,0
2188037,0
2189206,0
2190989,0
2194244,0
2196807,0
2196933,0
219857,0
220166,0
2203257,0
2206479,0
2208019,0
2208079,0
220874,0
2213420,0
2216409,0
2217473,0
2220081,0
2234368,0
2238534,0
2239863,0
2245050,0
224873,0
2248909,0
2260303,0
2273361,0
2274909,0
2282665,0
2282894,0
230227,0
2308912,0
2320697,0
2322557,0
2323566,0
2327767,0
234359,0
2344051,0
2348399,0
2355180,0
2357048,0
2359655,0
2364641,0
2364735,0
2368065,0
2370556,0
2375079,0
2375291,0
2375665,0
2379871,0
2387883,0
2389537,0
2398784,0
2400651,0
240413,0
2408027,0
2408782,0
2412147,0
2413021,0
241472,0
2423130,0
2428440,0
243220,0
2447473,0
244769,0
2449591,0
2449648,0
245012,0
245120,0
2453512,0
2455922,0
2458833,0
2460912,0
2461502,0
2462925,0
2465279,0
2470168,0
2471597,0
2472823,0
2473926,0
2474183,0
2476027,0
247697,0
2477656,0
247897,0
2479202,0
248100,0
248101,0
2481179,0
2482870,0
2489776,0
2489855,0
2490800,0
2491303,0
249405,0
2495747,0
2496604,0
2504436,0
251296,0
2522924,0
252538,0
2527772,0
2528664,0
2528749,0
2528761,0
2530056,0
2530212,0
2530836,0
2531764,0
2532388,0
2535481,0
2537727,0
2538640,0
2540969,0
2542589,0
2545293,0
2546673,0
2547485,0
254791,0
2548560,0
2551416,0
255369,0
2557103,0
2558422,0
2558929,0
2559588,0
2562845,0
2565682,0
2569630,0
2572890,0
2575704,0
2578843,0
2581427,0
2581657,0
2582127,0
2585411,0
260108,0
2601170,0
2605466,0
2606909,0
260849,0
2620386,0
2621407,0
2623257,0
2623540,0
2623816,0
2626659,0
2629237,0
2632185,0
2633118,0
2633208,0
263586,0
2636478,0
2641671,0
2643220,0
2644583,0
2646177,0
264674,0
2660667,0
266669,0
2669226,0
2669532,0
2671663,0
268419,0
2689233,0
2692963,0
2694793,0
2695029,0
26973,0
2703029,0
270375,0
2704227,0
2706815,0
2711277,0
2712353,0
2712403,0
2715461,0
271676,0
2720791,0
2722334,0
2723592,0
2724335,0
2724707,0
2724997,0
272539,0
272649,0
2728248,0
2731547,0
2736271,0
274024,0
274705,0
2747310,0
2752709,0
2752884,0
2760309,0
2764875,0
2766978,0
2767894,0
2767951,0
2768643,0
2770128,0
277172,0
2771902,0
2773665,0
2775105,0
2775325,0
2778376,0
2781868,0
2782691,0
2782698,0
278407,0
2784791,0
2784989,0
2786426,0
2789550,0
2790107,0
2795532,0
2801268,0
2801520,0
2802459,0
2821586,0
2826172,0
2827483,0
2828264,0
2833179,0
283436,0
2841033,0
284355,0
2844909,0
2845205,0
2849313,0
2851410,0
2852308,0
2852311,0
2854384,0
2856464,0
2863632,0
2871028,0
288458,0
2887992,0
289152,0
2896446,0
2896832,0
2898890,0
2898896,0
2901903,0
2909537,0
2915486,0
2929414,0
293218,0
2938748,0
293893,0
2940863,0
2941240,0
2941278,0
2941322,0
2942611,0
2945597,0
2946166,0
2946223,0
2947121,0
2949608,0
2968653,0
2968835,0
2968842,0
2972269,0
2973496,0
297410,0
2977056,0
2977765,0
2978438,0
2980337,0
2983542,0
2988679,0
2991513,0
2992575,0
2993446,0
2994447,0
2996942,0
2999179,0
30022,0
3003415,0
3004528,0
3004588,0
3005458,0
3005894,0
3006639,0
3006855,0
3008865,0
3009360,0
3009557,0
300998,0
3010399,0
3013797,0
3014038,0
3014424,0
3016519,0
3019028,0
3020232,0
3021,0
3021529,0
3022073,0
3024408,0
3024874,0
3025289,0
3026022,0
3027492,0
3028281,0
3028421,0
3028587,0
3029145,0
3030555,0
3033173,0
3035098,0
3039288,0
3039987,0
3041371,0
3041814,0
3042392,0
3042912,0
3042922,0
3043258,0
3043369,0
3043372,0
3043569,0
3043623,0
3043628,0
3043707,0
3046428,0
3047828,0
3048054,0
3048212,0
3051294,0
3052070,0
3054462,0
3060425,0
3068626,0
3073400,0
3074491,0
3075159,0
3076896,0
3077014,0
3078088,0
3082253,0
3082964,0
3083414,0
3084405,0
3091545,0
309572,0
3096294,0
3096673,0
3096990,0
3098486,0
3099920,0
310310,0
3103370,0
3105608,0
3107257,0
3110009,0
312186,0
3128424,0
3133013,0
3133912,0
3134480,0
3136366,0
3140813,0
3142087,0
3143169,0
3143599,0
3143696,0
3144169,0
314812,0
3149859,0
3155035,0
3156156,0
3160269,0
3165697,0
3166035,0
3167632,0
3167642,0
3167644,0
317508,0
3175981,0
3176354,0
3176393,0
3177431,0
3178923,0
3178992,0
3188001,0
3191295,0
319180,0
3196394,0
3199046,0
3209340,0
3210571,0
3211136,0
3211941,0
3215566,0
3217133,0
3219380,0
3225087,0
3227507,0
3228306,0
322835,0
3230136,0
3230230,0
3231070,0
3239951,0
3243897,0
3246709,0
3250359,0
3257771,0
3259106,0
3259188,0
3259769,0
3260174,0
3262902,0
3266789,0
3277067,0
327871,0
3279481,0
3282652,0
3291567,0
3291853,0
3293312,0
3293509,0
329359,0
3293625,0
3294017,0
3297393,0
3298494,0
3308874,0
3318211,0
3319628,0
3322840,0
3325497,0
3329299,0
3338494,0
3340757,0
3345363,0
3348689,0
3351229,0
3351628,0
3355166,0
3359932,0
3360040,0
336055,0
3361687,0
3362273,0
3364636,0
3369566,0
3378773,0
3378963,0
3379481,0
338045,0
3389822,0
3392471,0
3394023,0
3396694,0
3401306,0
3404343,0
3406323,0
3411195,0
3414250,0
3423368,0
3423767,0
3425886,0
3427533,0
3427585,0
3428975,0
3431024,0
3435630,0
3440708,0
3443651,0
3443831,0
3447657,0
3451091,0
3452714,0
3455299,0
3461756,0
3464628,0
3466400,0
3471522,0
3472588,0
3474995,0
3477300,0
3484,0
3488086,0
3491318,0
3493480,0
3494217,0
3494429,0
3494978,0
3498174,0
3499642,0
3501183,0
3504636,0
350659,0
3519000,0
3524136,0
3524172,0
352722,0
3530380,0
3533096,0
3533196,0
3533373,0
3536881,0
3539884,0
3540128,0
3544608,0
3545413,0
3545424,0
3545590,0
3548366,0
3548471,0
3553152,0
3553885,0
3554736,0
3557035,0
3560374,0
3564456,0
3564524,0
3568271,0
3570127,0
3570167,0
3570259,0
3571440,0
3571797,0
3571817,0
3571840,0
3571863,0
3571885,0
3571960,0
3572004,0
3573166,0
3575860,0
3575900,0
3578466,0
3578502,0
3578514,0
3581097,0
3581119,0
3581187,0
3588517,0
3593225,0
3593754,0
3593896,0
3601437,0
3604832,0
3618716,0
3624740,0
3631331,0
3636773,0
3637167,0
3637461,0
3639030,0
3639097,0
3640653,0
3643505,0
3648879,0
3650513,0
3651691,0
3653070,0
3653173,0
3670715,0
3671400,0
367988,0
3684734,0
3689259,0
3691881,0
3692344,0
3693644,0
3698031,0
3700552,0
37016,0
3703840,0
3703992,0
3706473,0
3707226,0
3707904,0
3722624,0
3724406,0
3724584,0
3724611,0
3724630,0
3724647,0
3725517,0
3726057,0
3727318,0
3727352,0
3731418,0
3733098,0
3733136,0
3735733,0
3735745,0
3735755,0
3735801,0
3735826,0
3735854,0
3738328,0
3739095,0
3739327,0
3739354,0
3739369,0
3740205,0
3740273,0
3740300,0
3740534,0
3740598,0
3741841,0
3744469,0
3744682,0
3748685,0
3751056,0
3751648,0
3751937,0
375337,0
375405,0
3754153,0
3755147,0
37555,0
3759277,0
3760454,0
3760509,0
3760642,0
3760683,0
3760813,0
3774453,0
3777364,0
37792,0
37821,0
3782740,0
3783892,0
3787742,0
3789570,0
3798216,0
3798495,0
380170,0
3804245,0
3805403,0
3806666,0
381687,0
3821628,0
3822995,0
382611,0
3827630,0
382780,0
384180,0
3849012,0
3865552,0
3869813,0
38805,0
3883017,0
388938,0
3890317,0
3899594,0
3905325,0
3907573,0
3907700,0
392563,0
392781,0
3939196,0
3948770,0
394911,0
3951091,0
395790,0
3965947,0
3978265,0
4017865,0
4018796,0
4018929,0
4019360,0
4019407,0
4022942,0
4031599,0
4033752,0
4038729,0
4045623,0
4050841,0
4062827,0
4063098,0
4065945,0
4067153,0
4068185,0
4074383,0
4077051,0
4077397,0
4083401,0
4085970,0
4092492,0
4092725,0
4094234,0
409741,0
4101894,0
4108412,0
4113584,0
4115691,0
4117109,0
4117892,0
4118499,0
4119057,0
4119469,0
4119585,0
4119629,0
411998,0
4120220,0
4121210,0
4121238,0
4121780,0
4121893,0
4124715,0
4124738,0
4125170,0
4127850,0
41288,0
4128907,0
4128932,0
4131307,0
4134650,0
4134960,0
4136240,0
4137392,0
4137975,0
4139585,0
4141103,0
4141119,0
4144329,0
4147392,0
4149194,0
4149360,0
415060,0
4151181,0
4158158,0
4159746,0
4162875,0
416709,0
4170404,0
4171028,0
4171726,0
4172989,0
4176294,0
4183027,0
4191505,0
4193421,0
4196199,0
4203184,0
4204006,0
4205401,0
420972,0
4212496,0
4231349,0
4244409,0
4245895,0
4251301,0
4253825,0
426508,0
4268642,0
4281204,0
4290163,0
4315217,0
4315231,0
4316365,0
4316390,0
4318697,0
4319375,0
4321825,0
4324606,0
4330089,0
433080,0
4343051,0
434951,0
4354814,0
4357467,0
4361117,0
4369278,0
4369489,0
4371635,0
4375562,0
4382272,0
4382342,0
4385136,0
4386392,0
4391806,0
4394725,0
4396124,0
4397083,0
4400100,0
4403842,0
4424752,0
4431515,0
4431537,0
4440911,0
4442187,0
4442821,0
4447787,0
4461163,0
4461229,0
4482293,0
4483962,0
4493582,0
4494412,0
4516372,0
4527663,0
4531571,0
4532963,0
4534093,0
4534720,0
4534754,0
4536277,0
4539681,0
4541823,0
4541906,0
4543823,0
4544715,0
4548607,0
4552740,0
4557268,0
4559560,0
4560063,0
4561123,0
4564088,0
4564313,0
4565423,0
4565441,0
4568365,0
4569595,0
4569682,0
4571748,0
4574125,0
4574187,0
4574216,0
4574830,0
4575516,0
457879,0
4579831,0
4580528,0
4580564,0
4580647,0
4583598,0
4583643,0
4583747,0
4591398,0
4591513,0
4595520,0
4602458,0
4604932,0
4605715,0
4619285,0
462232,0
4625659,0
4627220,0
4628195,0
4631394,0
4631912,0
4633775,0
4633878,0
4634097,0
4634225,0
4634577,0
4634984,0
4635025,0
4636085,0
4641743,0
4642042,0
4642581,0
4644744,0
4645563,0
4647570,0
465551,0
4657920,0
465807,0
466020,0
466154,0
4667282,0
4667580,0
4667585,0
4667994,0
4670265,0
4673104,0
4673195,0
4674137,0
4677591,0
4680641,0
4680692,0
4682498,0
4685886,0
46885,0
4690224,0
4696568,0
4712590,0
4715045,0
4715592,0
474232,0
474902,0
4757,0
4764298,0
476864,0
4777463,0
478097,0
4794062,0
479627,0
4812072,0
4812390,0
4813467,0
4817580,0
482436,0
4824814,0
4824835,0
4824837,0
4827261,0
4841757,0
4843967,0
4843992,0
4844005,0
4844009,0
4844023,0
4844026,0
4844049,0
4844083,0
4844087,0
4844088,0
4844100,0
4844123,0
4844129,0
4844162,0
4844192,0
4844199,0
4844200,0
4844315,0
4844338,0
4844351,0
4844353,0
4844385,0
4844423,0
4844429,0
4844581,0
4844584,0
4844643,0
4844669,0
4844672,0
4844687,0
4844707,0
4844722,0
4844747,0
4844765,0
4844799,0
4844825,0
4844827,0
4844841,0
4844951,0
4844998,0
4845009,0
4845012,0
4845022,0
4845039,0
4845056,0
4845061,0
4845096,0
4845107,0
4845139,0
4845153,0
4845174,0
4847006,0
4850380,0
4859417,0
48799,0
4882969,0
4889114,0
4889125,0
4895261,0
4895827,0
4897229,0
4897244,0
4897248,0
4897336,0
4897350,0
4897373,0
4897439,0
4897451,0
4897482,0
4897499,0
4897654,0
4897681,0
4897751,0
4897780,0
4897790,0
4897806,0
4903390,0
491360,0
4924919,0
4925087,0
4925537,0
4934127,0
4938235,0
49405,0
4940704,0
494166,0
4943982,0
4951117,0
495386,0
497214,0
4972538,0
4985368,0
4994709,0
5010199,0
5014981,0
5018753,0
50276,0
5032446,0
5037590,0
5043713,0
5045611,0
5054083,0
5057338,0
5058358,0
5066,0
5067719,0
5069625,0
5072276,0
5082142,0
508278,0
5083327,0
5084308,0
5087158,0
5088542,0
5091745,0
5092807,0
5092877,0
5095518,0
5096787,0
