node_id,community_id
10000901,0
10003530,0
10006512,0
10007989,0
10008448,0
10011269,0
10011717,0
10012313,0
10018925,0
10019224,0
10019763,0
10020758,0
10021537,0
100243,0
10025861,0
10026763,0
10028928,0
10031516,0
10031901,0
10036894,0
10038178,0
100388,0
10048314,0
10051553,0
10053038,0
10059024,0
10063707,0
10066214,0
100665,0
10066831,0
10066881,0
10067043,0
10068372,0
10068686,0
10069457,0
10069731,0
10070087,0
10072810,0
10073948,0
10074662,0
10075368,0
10075493,0
10076509,0
10081758,0
10082243,0
10084061,0
10084282,0
10086209,0
10086870,0
10089673,0
10094690,0
10096669,0
10096895,0
10097025,0
1009897,0
10099895,0
10100063,0
10102620,0
10103298,0
10103452,0
10103612,0
10104847,0
1010517,0
10105232,0
10105307,0
10105367,0
10106229,0
10106888,0
10107683,0
10109433,0
10111324,0
10113872,0
10113893,0
10114410,0
101172,0
10120981,0
10128034,0
10129247,0
10130631,0
10131158,0
10131995,0
10132207,0
10133091,0
10133431,0
10136534,0
10138176,0
10145104,0
1014954,0
10150980,0
10153528,0
10161522,0
10162507,0
10164258,0
10165529,0
10167798,0
10169583,0
10169723,0
10170734,0
10173065,0
1017314,0
10178776,0
10181298,0
10187252,0
10187618,0
10187657,0
10188590,0
10188702,0
10188723,0
10188766,0
10189347,0
10191991,0
10192817,0
10193770,0
10194324,0
10196672,0
10196928,0
10200207,0
10205470,0
10209433,0
10209808,0
10209820,0
10212000,0
10212066,0
10214422,0
10214618,0
10215907,0
102161,0
10216201,0
10219348,0
10219388,0
10219990,0
10220703,0
10222579,0
10223633,0
10224403,0
10225273,0
10225480,0
102263,0
10227085,0
10228366,0
10232060,0
10234220,0
10235617,0
10236236,0
10237485,0
10238007,0
10241772,0
10245469,0
10249350,0
10250548,0
10256114,0
10256578,0
10257907,0
10259146,0
10259442,0
10261346,0
10261980,0
10262338,0
10262990,0
10263625,0
10263694,0
10265307,0
10265615,0
10265616,0
10265676,0
10265689,0
10265791,0
10265825,0
10265912,0
10265937,0
10265981,0
10266830,0
10267420,0
10285901,0
10286451,0
10290,0
10292601,0
10294878,0
10294900,0
10295642,0
10295905,0
10298423,0
10298926,0
10307617,0
10313973,0
10314126,0
10315584,0
10316797,0
10317076,0
10320849,0
10332543,0
10335735,0
10341314,0
10341612,0
10348607,0
10350423,0
10354313,0
1035709,0
10359922,0
10359972,0
10361780,0
10364160,0
10364210,0
10365088,0
10367334,0
10375361,0
10382381,0
10386110,0
10392031,0
10393200,0
10393278,0
10401144,0
10401227,0
1040426,0
10404585,0
10404826,0
10407796,0
10409957,0
1042077,0
10421927,0
10422958,0
1042399,0
1042417,0
1042447,0
1042450,0
1042455,0
10431021,0
10431547,0
1043776,0
10438815,0
10443280,0
10445200,0
10450245,0
10453144,0
10453616,0
10454100,0
10455045,0
10455551,0
10457098,0
10457532,0
10461700,0
10465900,0
10466274,0
10468789,0
10470779,0
10473881,0
10474361,0
10474647,0
10483698,0
10484137,0
10489892,0
10491458,0
10491561,0
10491564,0
10492686,0
10494188,0
10494413,0
10496045,0
10497063,0
104995,0
10500179,0
10501417,0
10505708,0
10506488,0
10508544,0
10517807,0
10518547,0
10519065,0
10523354,0
10523930,0
10526860,0
10529869,0
10533892,0
10536759,0
10537176,0
10540198,0
10545678,0
10556364,0
10556373,0
10560864,0
10563406,0
10566719,0
10566946,0
1056726,0
10568190,0
10571432,0
10575338,0
10575516,0
10577615,0
10577783,0
10578561,0
10580316,0
1058064,0
10581145,0
10581863,0
10583504,0
1058726,0
10587778,0
10588272,0
10590088,0
10591653,0
10596886,0
10598870,0
10600819,0
10603472,0
1060389,0
10607835,0
10608181,0
10608818,0
10609722,0
10616043,0
10619032,0
10623580,0
1062827,0
1062936,0
1063205,0
10632219,0
10637190,0
10640927,0
10653443,0
10661293,0
10666443,0
106714,0
1067419,0
10674282,0
10675433,0
10678840,0
10681454,0
10683413,0
10683957,0
107016,0
1071309,0
1072612,0
1074711,0
1074723,0
1075783,0
107763,0
1078015,0
1080079,0
1080363,0
108182,0
1081881,0
1082777,0
1083798,0
1084169,0
1084323,0
109129,0
1091708,0
1093607,0
1094347,0
1096201,0
109838,0
1098390,0
1102609,0
1103809,0
1103923,0
1104087,0
110566,0
110644,0
110676,0
110729,0
1107872,0
1108715,0
1110218,0
1110525,0
111088,0
1110907,0
1114659,0
1116555,0
1117213,0
1117640,0
111805,0
1119538,0
1120106,0
112023,0
1120395,0
1121495,0
1121589,0
1121744,0
1121864,0
1125133,0
1125135,0
1125905,0
1127120,0
1128686,0
1131485,0
1131516,0
1132495,0
1135636,0
1136397,0
1137309,0
1137366,0
114407,0
1145017,0
1145704,0
1146326,0
114637,0
1146895,0
1146896,0
1146965,0
1148063,0
1150366,0
1151271,0
1151354,0
1154459,0
1155180,0
115598,0
115600,0
11569,0
115699,0
1157216,0
1157242,0
1157549,0
1158024,0
116042,0
1161339,0
116166,0
1163455,0
1165913,0
1169466,0
117079,0
117098,0
117304,0
1174043,0
1174102,0
1174299,0
1174450,0
117563,0
1175709,0
1176680,0
1176920,0
1176962,0
1177926,0
1179267,0
1182304,0
1182362,0
1183460,0
1183835,0
1183893,0
1184292,0
1184377,0
1184696,0
1185072,0
1186873,0
1187527,0
1187975,0
1188417,0
1188545,0
1188966,0
1189747,0
1193960,0
1194094,0
1195123,0
1195260,0
1195429,0
1195484,0
1195485,0
1195546,0
1195773,0
1196631,0
1198982,0
1199655,0
1200137,0
1201151,0
1201666,0
1201751,0
1201875,0
1202715,0
1202974,0
1203712,0
1203846,0
120411,0
1204392,0
1204670,0
1204936,0
120537,0
120549,0
1205513,0
1205664,0
1205715,0
1205772,0
120640,0
1206514,0
120764,0
12086,0
1210395,0
1211975,0
1213343,0
1214286,0
1216570,0
1217313,0
1217363,0
1217843,0
1218220,0
1219126,0
121934,0
1219625,0
122362,0
1223823,0
1224276,0
122457,0
122497,0
1225069,0
1225074,0
1225106,0
1225304,0
1227976,0
1228379,0
1228828,0
1229358,0
1230217,0
1231359,0
1232256,0
1232566,0
1232668,0
1233435,0
1234298,0
1234817,0
1234870,0
1235240,0
123654,0
1236798,0
1237287,0
1238626,0
12402,0
1240305,0
124440,0
1244846,0
1246693,0
1247936,0
1248363,0
1248974,0
1249540,0
1249847,0
1250777,0
1251180,0
1251389,0
1256933,0
125912,0
1260762,0
1262330,0
1268254,0
1268680,0
1268719,0
1269756,0
1270786,0
1272366,0
1272375,0
1273047,0
1273764,0
127388,0
127408,0
1276022,0
1276249,0
1276910,0
1277226,0
1278500,0
1279163,0
1279320,0
1280205,0
1282618,0
1284596,0
1287478,0
1289351,0
1290154,0
1291532,0
1295555,0
129880,0
1299154,0
1299259,0
1299944,0
1301429,0
1307010,0
130813,0
1310894,0
131131,0
1312401,0
1317107,0
1317127,0
1318454,0
1318760,0
1318940,0
1318954,0
1319291,0
1319629,0
131999,0
1320783,0
1322240,0
1322441,0
1322642,0
1324420,0
1324577,0
1325499,0
132627,0
1327756,0
132916,0
1331101,0
1331582,0
133160,0
1333511,0
1334034,0
1334617,0
1335787,0
1337556,0
1337852,0
1339701,0
1340380,0
1342328,0
1342369,0
134276,0
1342892,0
1343015,0
1343035,0
1343193,0
1343283,0
1343285,0
1343423,0
1343441,0
1344225,0
1345519,0
1346282,0
1346613,0
1346689,0
1347329,0
1347451,0
1347486,0
1347519,0
1347775,0
1347806,0
134787,0
1347968,0
1347997,0
1348200,0
1348261,0
1348264,0
1348698,0
1348948,0
1349190,0
1349459,0
1349697,0
1349707,0
1351337,0
1351524,0
1352212,0
135437,0
1355932,0
135643,0
135682,0
1358574,0
135937,0
1359549,0
1360149,0
1360171,0
1360993,0
1361260,0
1362072,0
136254,0
1364765,0
1367295,0
1368058,0
1368720,0
1372955,0
1373794,0
1374165,0
1374866,0
1376351,0
1376576,0
1378026,0
1378103,0
1378149,0
1378814,0
1379559,0
1380033,0
1381012,0
1381494,0
1381658,0
1385386,0
1385869,0
1386424,0
1389519,0
1389543,0
1389556,0
1389598,0
1389691,0
1389719,0
1389762,0
1389771,0
1389773,0
1389775,0
1389777,0
1389778,0
1389781,0
1389829,0
1390755,0
1391515,0
139313,0
1393386,0
1393408,0
1393413,0
1393417,0
1393432,0
1393458,0
1393471,0
1393496,0
1393530,0
1393532,0
1393556,0
1393561,0
1393589,0
1393591,0
1393613,0
139412,0
1394594,0
1395472,0
1396867,0
1397251,0
1398756,0
1399848,0
1402912,0
1403147,0
1403972,0
1408847,0
1410164,0
1411360,0
1413175,0
14138,0
