node_id,community_id
2240342,0
2864338,0
2864347,0
1239909,1
1462505,1
1577290,1
1697327,1
1723163,1
1723167,1
1723190,1
1723191,1
1795452,1
2149326,1
2150192,1
2150198,1
2150200,1
2150210,1
2150213,1
2152861,1
2152866,1
2152869,1
2152871,1
2152873,1
2153370,1
2153373,1
2153377,1
2153384,1
2153391,1
2153393,1
2153399,1
2153405,1
2153410,1
2153629,1
2153641,1
2153646,1
2153664,1
2153676,1
2153691,1
2153701,1
2153704,1
2153711,1
2153726,1
2153738,1
2153747,1
2153856,1
2153866,1
2154748,1
2154757,1
2154762,1
2154765,1
2154773,1
2154780,1
2155241,1
2155253,1
2155269,1
2155272,1
2155293,1
2158199,1
2158207,1
2158211,1
2158225,1
2158233,1
2158240,1
2158242,1
2158263,1
2158568,1
2158577,1
2158582,1
2158587,1
2158592,1
2158744,1
2158749,1
2158754,1
2158764,1
2158770,1
2158781,1
2162286,1
2162294,1
2162308,1
2162330,1
2162338,1
2162347,1
2162350,1
2162354,1
2162371,1
2162377,1
2162387,1
2163860,1
2163867,1
2163871,1
2163876,1
2163882,1
2166053,1
2166339,1
2166342,1
2166350,1
2166356,1
2166365,1
2166377,1
2166381,1
2166841,1
2166844,1
2166849,1
2166855,1
2166857,1
2166936,1
2166942,1
2166944,1
2167488,1
2167492,1
2167500,1
2167527,1
2167533,1
2167567,1
2173151,1
2173155,1
2173161,1
2173188,1
2173208,1
2173212,1
2173219,1
2173243,1
2173245,1
2173250,1
2173281,1
2173290,1
2174585,1
2174591,1
2174599,1
2174604,1
2174607,1
2174614,1
2174620,1
2174625,1
2174629,1
2174635,1
2174644,1
2174810,1
2174814,1
2174821,1
2174829,1
2174833,1
2176266,1
2176272,1
2176324,1
2176332,1
2176336,1
2176350,1
2176356,1
2176361,1
2176368,1
2176381,1
2177186,1
2177241,1
2177247,1
2177254,1
2177259,1
2177262,1
2178190,1
2178193,1
2178198,1
2178201,1
2178206,1
2178215,1
2178219,1
2178220,1
2178297,1
2178308,1
2178313,1
2178319,1
2178325,1
2178336,1
2178340,1
2178343,1
2178348,1
2178350,1
2182783,1
2182792,1
2182796,1
2182800,1
2182802,1
2183724,1
2183730,1
2183737,1
2183746,1
2183758,1
2184991,1
2184995,1
2185013,1
2185020,1
2185031,1
2185035,1
2185037,1
2185042,1
2185046,1
2185480,1
2185483,1
2185488,1
2185497,1
2185506,1
2185515,1
2185526,1
2185532,1
2185689,1
2185694,1
2186350,1
2186353,1
2186364,1
2186370,1
2186521,1
2186524,1
2186526,1
2186533,1
2186536,1
2187889,1
2187892,1
2187902,1
2187931,1
2187948,1
2187980,1
2189305,1
2189318,1
2189327,1
2189330,1
2189336,1
2189343,1
2189353,1
2189363,1
2189365,1
2189370,1
2195114,1
2195121,1
2195124,1
2195128,1
2195133,1
2195136,1
2195143,1
2195144,1
2195358,1
2195366,1
2195373,1
2195379,1
2195382,1
2195437,1
2195442,1
2195446,1
2195935,1
2195947,1
2195959,1
2195977,1
2197207,1
2197215,1
2197219,1
2197565,1
2197894,1
2197951,1
2197953,1
2198924,1
2198931,1
2198935,1
2198940,1
2198945,1
2198955,1
2200420,1
2200432,1
2200440,1
2200447,1
2200450,1
2200453,1
2200736,1
2200740,1
2200743,1
2200745,1
2200753,1
2201070,1
2201213,1
2201226,1
2201234,1
2201237,1
2201241,1
2201245,1
2201251,1
2201255,1
2201265,1
2201268,1
2201274,1
2201287,1
2201295,1
2201300,1
2202390,1
2202396,1
2202404,1
2202408,1
2202419,1
2202425,1
2202433,1
2202443,1
2202447,1
2207308,1
2207310,1
2207313,1
2207323,1
2207327,1
2207330,1
2207333,1
2207336,1
2207338,1
2207345,1
2209021,1
2209035,1
2212989,1
2212996,1
2213006,1
2213011,1
2213018,1
2213034,1
2213086,1
2213233,1
2213277,1
2213316,1
2213322,1
2213327,1
2213338,1
2213348,1
2213357,1
2213366,1
2213376,1
2213381,1
2213388,1
2213392,1
2213401,1
2213404,1
2213408,1
2213417,1
2213425,1
2213430,1
2214172,1
2214177,1
2214183,1
2214186,1
2214190,1
2214193,1
2214202,1
2214211,1
2214511,1
2214513,1
