node_id,community_id
1000845,0
1000868,0
10010848,0
10011451,0
1001295,0
100200,0
10020758,0
10021537,0
10021662,0
10025861,0
10027552,0
10031516,0
10033302,0
10034292,0
10038178,0
10044445,0
10045776,0
10046638,0
10048190,0
10048314,0
10050887,0
10053085,0
10053251,0
10053936,0
10054043,0
10057655,0
10063707,0
10065062,0
10068182,0
10069331,0
10069346,0
10069352,0
10069369,0
10069389,0
10069400,0
10069401,0
10069405,0
10069414,0
10069431,0
10069439,0
10069453,0
10069454,0
10069457,0
10069474,0
10069475,0
10069484,0
10069485,0
10070087,0
10070100,0
10074333,0
10074346,0
10074662,0
10075368,0
10079276,0
10081758,0
10082112,0
10082243,0
10084810,0
10086209,0
10086870,0
10087382,0
10087415,0
10087457,0
10087472,0
10087480,0
10089673,0
10094780,0
10094981,0
10094993,0
10096895,0
10100063,0
10103979,0
10105154,0
10106092,0
10106168,0
10110031,0
10111324,0
10112692,0
10114065,0
10114410,0
10120592,0
10124470,0
10126708,0
10131158,0
10142519,0
10146827,0
10147694,0
10150980,0
10151789,0
10151861,0
10152066,0
10152070,0
10155408,0
10158147,0
10165529,0
10166304,0
10171162,0
10173065,0
10174244,0
10174317,0
10174548,0
10175383,0
10182191,0
10182412,0
10184722,0
10184759,0
10184789,0
10184823,0
10185889,0
10186004,0
10188894,0
10191991,0
10196088,0
10196326,0
10199288,0
10200207,0
10202980,0
10205268,0
10206309,0
10209433,0
10209938,0
10213106,0
102187,0
10219484,0
10220261,0
10220272,0
10220651,0
10220932,0
10224628,0
10225480,0
10226403,0
10228366,0
10234220,0
10235310,0
10238007,0
10238653,0
10239988,0
10241772,0
10242689,0
10244219,0
10244281,0
10245896,0
10253279,0
10256032,0
10259390,0
10262990,0
10263694,0
10265307,0
10265613,0
10265615,0
10265616,0
10265620,0
10265630,0
10265657,0
10265674,0
10265676,0
10265681,0
10265689,0
10265720,0
10265726,0
10265727,0
10265736,0
10265786,0
10265791,0
10265811,0
10265825,0
10265912,0
10265937,0
10265942,0
10265947,0
10265969,0
10265981,0
10265995,0
10265997,0
10267420,0
10276620,0
10277792,0
10279789,0
10286451,0
10288017,0
10290,0
10291258,0
10294122,0
10294612,0
10296370,0
10299363,0
10300944,0
10301138,0
10305597,0
10308552,0
10308568,0
10308623,0
10312354,0
10313973,0
10314126,0
10315584,0
10327641,0
10335246,0
10348607,0
10349978,0
10350423,0
10352505,0
10357225,0
10361555,0
10361931,0
10363144,0
1036405,0
10364362,0
10365088,0
10367323,0
10368353,0
10373996,0
10376133,0
10377227,0
10378000,0
10380586,0
10380684,0
10381180,0
10393278,0
10393767,0
10401227,0
10401383,0
10403830,0
10407796,0
10410067,0
10411804,0
1041321,0
10415440,0
10416787,0
10419802,0
10430049,0
10431034,0
10438815,0
10442122,0
10442977,0
10445989,0
10446280,0
10453144,0
10456666,0
10457532,0
10457955,0
10461700,0
10465292,0
10471469,0
10473881,0
10474361,0
10474647,0
10476353,0
10482579,0
10485027,0
10488658,0
10488708,0
10489367,0
10489892,0
10490655,0
10491390,0
10491403,0
10491404,0
10491406,0
10491408,0
10491409,0
10491412,0
10491415,0
10491416,0
10491421,0
10491423,0
10491428,0
10491431,0
10491436,0
10491442,0
10491444,0
10491446,0
10491448,0
10491458,0
10491459,0
10491464,0
10491466,0
10491478,0
10491480,0
