node_id,community_id
10011421,1
1001311,1
10025388,1
10030013,1
1003822,1
10040942,1
100427,1
10044415,1
10050069,1
10050368,1
10050935,1
10062558,1
10097585,1
1009818,1
10143624,1
10147760,1
10154467,1
1016783,1
10172277,1
10175365,1
10175839,1
10178954,1
10182218,1
10183414,1
10185078,1
10194039,1
10200884,1
10212247,1
10230939,1
10263543,1
10277081,1
10280553,1
10280673,1
10283447,1
10288070,1
10290811,1
10294919,1
10294966,1
10298850,1
10299097,1
10299902,1
10300053,1
10303466,1
10303483,1
10316818,1
10321789,1
10325895,1
10327548,1
10333672,1
10348435,1
10348810,1
10355668,1
10362338,1
10382503,1
10386683,1
10388203,1
10407210,1
10408162,1
10411562,1
1041312,1
10413636,1
10413637,1
10415653,1
10431547,1
1043566,1
10436806,1
1043840,1
1045108,1
10456888,1
10457955,1
10488158,1
10496648,1
10507430,1
10519241,1
10520429,1
10524762,1
10525249,1
10525491,1
1053928,1
10569851,1
10586335,1
10591923,1
1061768,1
10634376,1
10646169,1
10649451,1
10651601,1
1065768,1
10663756,1
10677729,1
107370,1
1075306,1
1075372,1
107580,1
107801,1
108387,1
1084521,1
1087376,1
1087485,1
1088728,1
1093432,1
1094537,1
1096589,1
1099011,1
1100958,1
1108266,1
1109694,1
1111931,1
1113580,1
1118776,1
112031,1
1125112,1
1125525,1
1128311,1
1132324,1
1135323,1
1140474,1
1146851,1
1162555,1
1168945,1
116999,1
1170390,1
1177959,1
1183084,1
1188730,1
1189460,1
1190565,1
1191376,1
1191843,1
1194747,1
1196262,1
1196285,1
1197384,1
1199515,1
1199553,1
1199982,1
1200074,1
1200633,1
1201981,1
1202012,1
1202099,1
1202934,1
1203712,1
1203799,1
1203869,1
1205323,1
1205349,1
1205385,1
1205631,1
1205697,1
1206525,1
1206877,1
1208510,1
1213086,1
1215076,1
1216003,1
1218714,1
1221508,1
1223032,1
1224198,1
1233195,1
1236845,1
1242381,1
1244086,1
1249866,1
1250626,1
1266739,1
1277143,1
128129,1
1301547,1
130922,1
1315435,1
1319587,1
1321616,1
1339473,1
1346245,1
1347859,1
1349783,1
1350160,1
1352729,1
1365354,1
1366193,1
1366411,1
1371961,1
1374165,1
1376302,1
1378074,1
1378180,1
1379681,1
1386401,1
