src_id,src_community,dest_id,dest_community
1000845,7,1362039,14
1000868,7,1301429,29
1000868,7,1343433,23
1000868,7,3760642,7
10011451,7,10188894,7
1001263,21,1301429,29
1001263,21,1362039,14
1001263,21,1389736,21
1001263,21,1587355,21
1001295,7,1362039,14
1001295,7,8032199,7
1001311,1,1362039,14
1001325,21,1362039,14
1001325,21,1389736,21
1001325,21,1587355,21
100200,7,141038,3
100200,7,188295,29
100200,7,502088,7
100200,7,533244,27
100243,29,1301429,29
100243,29,1343015,29
100243,29,1343285,29
100243,29,1346282,29
100243,29,1346689,29
100243,29,141713,3
100243,29,188295,29
100243,29,502088,7
100243,29,533244,27
10029007,14,10184281,14
10029045,14,10184281,14
1003822,1,1362039,14
100388,29,1230217,29
100388,29,1301429,29
100388,29,1342892,7
100388,29,1343035,29
100388,29,1347806,29
100388,29,141094,3
100388,29,141335,3
100388,29,175970,7
100388,29,189853,29
100388,29,533244,27
100388,29,731823,29
100388,29,758575,29
100427,1,1301429,29
100427,1,1362039,14
100427,1,1386401,1
100427,1,1389736,21
100427,1,141066,3
100427,1,1587355,21
100427,1,187455,21
100427,1,188295,29
100427,1,445417,1
100427,1,553375,29
100427,1,670309,21
100427,1,731823,29
100427,1,758575,29
100427,1,802610,1
100427,1,849972,1
100427,1,884788,1
10048190,7,10199288,7
10051524,14,10147491,14
10057655,7,10364362,7
100658,21,10219146,21
100658,21,1301429,29
100658,21,1362039,14
100658,21,1389736,21
100658,21,141713,3
100658,21,1587236,21
100658,21,1587355,21
100658,21,187455,21
100658,21,2120428,1
100658,21,2120560,1
100658,21,2247588,27
100658,21,2247592,27
100658,21,2247599,27
100658,21,533244,27
100658,21,670309,21
100658,21,731823,29
100658,21,758575,29
100665,29,188295,29
100665,29,553375,29
100665,29,731823,29
100665,29,758575,29
100665,29,839679,29
10077190,14,10177983,14
10078062,14,10177983,14
10078259,28,10184254,28
10087457,7,10220261,7
1009818,1,1301429,29
1009897,29,1301429,29
1009897,29,2156307,29
1009897,29,2156404,29
10105154,7,10184722,7
10105232,29,10184722,7
10106092,7,10184823,7
10106168,7,10184823,7
10107099,14,10184281,14
10107192,14,10184281,14
101172,29,1301429,29
101172,29,188295,29
101172,29,189853,29
101172,29,731823,29
101172,29,758575,29
10125114,14,10225025,14
10125878,13,10241084,13
10128034,29,10222579,29
10147483,14,10376451,14
10152066,7,10196088,7
1015550,21,1348948,29
1015550,21,1389736,21
1015550,21,1587355,21
1015550,21,1896327,1
1015550,21,1928227,1
1016783,1,1362039,14
1016783,1,1386401,1
1017314,29,1301429,29
1017314,29,1343015,29
10179731,14,10408454,14
10179842,14,10206349,14
10179842,14,10281456,14
10179842,14,10397023,5
10179842,14,10412240,14
10179842,14,10611226,14
10182412,7,10352505,7
10184254,28,10559620,28
10184722,7,10224628,7
10184759,7,10224628,7
10184823,7,10224628,7
10208225,14,10593544,14
10208225,14,10638894,14
102147,3,1343433,23
102147,3,141512,3
102147,3,141745,3
102147,3,141831,3
102161,29,142987,29
102161,29,1932376,29
102161,29,246039,29
102161,29,284248,29
102161,29,553375,29
102187,7,10491416,7
102187,7,175970,7
102187,7,4843975,7
102187,7,731823,29
102187,7,8166652,3
102263,29,188295,29
102263,29,731823,29
102263,29,758575,29
102263,29,839679,29
102420,3,1362039,14
102420,3,141339,3
102420,3,141731,3
102420,3,141810,3
102420,3,2120428,1
102420,3,220049,27
10290,7,1413175,7
10290,7,28645,29
10290,7,82876,7
1029372,21,1389736,21
1029372,21,1587355,21
1029372,21,2178192,1
102969,27,1362039,14
102969,27,220049,27
102969,27,2258146,5
102969,27,502088,7
10306888,14,10324516,14
10306888,14,10324602,14
10306888,14,10328889,14
10306888,14,10329235,14
10306888,14,10329372,14
10306888,14,10374048,14
10306888,14,10374661,14
10306888,14,10375510,14
10306888,14,10376698,14
10306888,14,10443869,14
10306888,14,10468712,14
10306888,14,10520359,14
10306888,14,10525081,14
10306888,14,10528620,14
10306888,14,10534039,14
10307617,29,10367334,29
1040426,29,1343015,29
1040426,29,3750541,29
1041312,1,1155305,14
1041312,1,1202999,5
1041312,1,1362039,14
1041312,1,1888700,27
1041312,1,3778580,1
1041312,1,3778588,5
1041321,7,10184722,7
1041321,7,10184789,7
1041321,7,1343441,23
1041598,21,1301429,29
1041598,21,1362039,14
1041598,21,1389736,21
1041598,21,1587355,21
1041598,21,1896327,1
104183,3,1362039,14
104183,3,141205,3
104183,3,141644,3
104183,3,188295,29
104183,3,533244,27
104183,3,731823,29
104183,3,758575,29
1042363,14,1362039,14
1042399,29,1343015,29
1042417,29,1343015,29
1042447,29,1343015,29
1042450,29,1301429,29
1042450,29,1342892,7
1042450,29,1343035,29
1042450,29,1343433,23
1042450,29,1346685,7
1042455,29,1343015,29
1043566,1,1362039,14
1043566,1,1386401,1
1043566,1,1925648,1
1043776,29,1343015,29
1043840,1,1362039,14
1043840,1,1928227,1
1044434,21,1362039,14
1044434,21,1389736,21
1044434,21,1587355,21
1044434,21,3299744,21
1044434,21,3299745,21
1045108,1,1362039,14
1045108,1,1386401,1
1045108,1,2094245,4
1046157,14,10179842,14
1046157,14,10182412,7
1046157,14,1362039,14
1046157,14,4080838,14
1048185,5,1276080,5
1048185,5,1362039,14
1048185,5,2992015,5
104844,3,131519,3
104844,3,131597,3
104844,3,1942366,21
104844,3,802609,1
104844,3,802610,1
104844,3,802822,3
104995,13,1276910,13
104995,13,1301429,29
104995,13,731823,29
104995,13,758575,29
1053801,21,1301429,29
1053801,21,1362039,14
1053801,21,1389736,21
1053801,21,1587355,21
1053928,1,1362039,14
1053928,1,2178192,1
105404,7,10184722,7
105404,7,10184759,7
105404,7,10184789,7
105404,7,10184823,7
105404,7,1301429,29
105404,7,159682,7
105404,7,159829,7
105404,7,175970,7
105404,7,212947,7
105404,7,323785,7
105404,7,656137,7
105404,7,731823,29
105404,7,758575,29
105404,7,860103,7
105448,5,188295,29
105448,5,731823,29
105448,5,758575,29
105448,5,839679,29
105538,3,141205,3
105538,3,141644,3
1055557,7,1362039,14
1055557,7,2111857,7
1055852,21,1301429,29
1055852,21,1362039,14
1055852,21,1389736,21
1055852,21,1587355,21
1055852,21,2178192,1
1055860,13,1362039,14
1055860,13,2258146,5
1055935,13,1362039,14
1056158,14,1362039,14
1056726,7,10491403,7
1056726,7,1286149,3
1056726,7,1343285,29
105803,7,1301429,29
105803,7,1347806,29
105803,7,1362039,14
105803,7,1374441,7
105803,7,4493580,7
105803,7,4844004,3
105803,7,4845135,7
105803,7,5091804,7
105803,7,533244,27
105803,7,731823,29
105803,7,758575,29
1058064,29,1345519,29
1058064,29,1348948,29
1058283,7,1347806,29
1058283,7,4315237,7
1058726,30,1301429,29
1058726,30,1976400,30
1058726,30,1976446,30
1058726,30,1976482,30
1058726,30,1976487,30
1058806,5,1362039,14
1058806,5,2563186,5
1060963,21,1301429,29
1060963,21,1362039,14
1060963,21,1389736,21
1060963,21,1587355,21
1061271,3,1386154,3
1061656,14,1362039,14
1061684,14,1362039,14
1061700,14,1362039,14
1061768,1,1362039,14
1061770,7,1362039,14
1061848,27,1362039,14
1061848,27,2094245,4
1061848,27,2239919,1
1061848,27,2706489,27
1061848,27,2706490,1
1062827,30,1976400,30
1062884,27,1202999,5
1062884,27,1362039,14
1062884,27,2563186,5
1062884,27,2706478,27
1062884,27,2706479,27
1062884,27,2706482,27
1062884,27,2706484,27
1062928,27,1362039,14
1062928,27,2563186,5
1062928,27,2706478,27
1062928,27,2706479,27
1062928,27,2706482,27
1062928,27,2706484,27
106326,21,1301429,29
106326,21,1362039,14
106326,21,1386401,1
106326,21,1389736,21
106326,21,1587236,21
106326,21,1587355,21
106326,21,187455,21
106326,21,188295,29
106326,21,422045,5
106326,21,445417,1
106326,21,670309,21
106326,21,731823,29
106326,21,758575,29
1065768,1,1386401,1
1065768,1,1883521,1
1065768,1,1896327,1
1065768,1,4844998,7
106615,7,1301429,29
106615,7,1343433,23
106615,7,188295,29
106615,7,189853,29
106615,7,201582,7
106615,7,731823,29
106615,7,758575,29
106633,13,1362039,14
106633,13,2270635,13
106633,13,2270671,13
106714,29,1347806,29
106714,29,4208996,29
1067167,27,1362039,14
1067419,7,9508834,7
1067437,7,10184722,7
1067437,7,10184823,7
1068531,21,1301429,29
1068531,21,1362039,14
1068531,21,1389736,21
1068531,21,1587355,21
1068531,21,2178010,1
1068531,21,2178023,1
106854,3,166784,3
106854,3,175970,7
106854,3,188295,29
106854,3,221664,3
106854,3,222621,29
106854,3,462947,3
106854,3,520461,3
106854,3,524623,3
106854,3,684824,29
106854,3,731823,29
106854,3,758575,29
106854,3,839679,29
1068875,3,1386401,1
107016,29,188295,29
107016,29,1939630,5
107016,29,731823,29
107016,29,758575,29
107016,29,839679,29
1071593,23,1343433,23
1071593,23,1802542,23
1072612,23,1343193,23
1073290,14,1362039,14
107370,1,1362039,14
107370,1,2239919,1
107373,7,10184722,7
107373,7,159829,7
107373,7,175970,7
107373,7,212947,7
107373,7,272649,7
1074711,7,10491406,7
1074711,7,1301429,29
1074711,7,1343193,23
1075306,1,1362039,14
1075306,1,2957862,1
1075372,1,1301429,29
1075372,1,1362039,14
1075372,1,1386401,1
1075783,29,1186285,21
1075783,29,1301429,29
