src_id,src_community,dest_id,dest_community
1000845,10,1362039,22
1000868,0,1301429,0
1000868,0,1343433,21
1000868,0,3760642,9
10011451,0,10188894,0
1001263,1,1301429,0
1001263,1,1362039,22
1001263,1,1389736,1
1001263,1,1587355,1
1001295,0,1362039,22
1001295,0,8032199,0
1001311,1,1362039,22
1001325,1,1362039,22
1001325,1,1389736,1
1001325,1,1587355,1
1001374,0,2210012,10
100153,10,138699,10
100153,10,138718,10
100153,10,184877,7
100153,10,538398,10
100153,10,553375,0
100197,9,1098476,9
100197,9,1159772,21
100197,9,1301429,0
100197,9,1367426,9
100197,9,138882,10
100197,9,139833,10
100197,9,175970,10
100197,9,1766304,14
100197,9,191338,10
100197,9,502088,9
100197,9,683874,9
100197,9,731823,0
100197,9,758575,0
100200,0,141038,0
100200,0,188295,0
100200,0,502088,9
100200,0,533244,4
100201,0,1367518,5
100201,0,1387517,0
100201,0,731823,0
100201,0,758575,0
10023746,7,10178932,7
10023746,7,10178950,7
10023821,9,10113719,9
10023821,9,10168233,9
100243,0,1301429,0
100243,0,1343015,0
100243,0,1343285,0
100243,0,1346282,0
100243,0,1346689,0
100243,0,141713,10
100243,0,188295,0
100243,0,502088,9
100243,0,533244,4
100254,10,139270,10
100254,10,184877,7
100254,10,538398,10
100256,10,139597,10
100256,10,140229,10
100256,10,140486,10
100256,10,184877,7
100256,10,2084359,10
10029007,22,10184281,22
10029045,22,10184281,22
100294,10,138731,10
100294,10,139998,10
100294,10,140010,10
100294,10,140012,10
100294,10,140356,10
100294,10,184877,7
100306,10,138637,10
100306,10,139813,10
100306,10,139816,10
100306,10,184877,7
100306,10,538398,10
100312,10,138699,10
100312,10,138718,10
100312,10,184877,7
100312,10,538398,10
100317,10,139910,10
100317,10,140265,10
100317,10,184877,7
100317,10,538398,10
100327,10,139597,10
100327,10,140229,10
100327,10,140486,10
100327,10,184877,7
100327,10,538398,10
10033655,7,10179923,7
10033655,7,10554151,7
100343,10,139008,10
100343,10,139751,10
100343,10,140522,10
100343,10,184877,7
100343,10,538398,10
100353,10,139062,10
100353,10,140391,10
100353,10,140557,10
100353,10,184877,7
100353,10,538398,10
1003822,1,1362039,22
100383,10,138731,10
100383,10,139998,10
100383,10,140010,10
100383,10,140356,10
100383,10,184877,7
100383,10,538398,10
100388,10,1230217,0
100388,10,1301429,0
100388,10,1342892,0
100388,10,1343035,0
100388,10,1347806,22
100388,10,141094,10
100388,10,141335,10
100388,10,175970,10
100388,10,189853,0
100388,10,533244,4
100388,10,731823,0
100388,10,758575,0
100389,10,140222,10
100389,10,140299,10
100389,10,140386,10
100389,10,184877,7
100389,10,538398,10
100397,10,1159446,21
100397,10,139270,10
100397,10,184877,7
100397,10,1890946,7
100397,10,272649,10
100397,10,538398,10
100427,1,1301429,0
100427,1,1362039,22
100427,1,1386401,1
100427,1,1389736,1
100427,1,141066,10
100427,1,1587355,1
100427,1,187455,1
100427,1,188295,0
100427,1,445417,1
100427,1,553375,0
100427,1,670309,1
100427,1,731823,0
100427,1,758575,0
100427,1,802610,1
100427,1,849972,1
100427,1,884788,1
10048190,0,10199288,0
10051524,22,10147491,22
100540,4,10177693,4
100540,4,10207440,4
100540,4,10491463,9
100540,4,10520722,4
100540,4,10557727,4
100540,4,10559941,4
100540,4,10573373,4
100540,4,1138045,4
100540,4,1156659,4
100540,4,1159446,21
100540,4,1184882,9
100540,4,1187171,4
100540,4,138867,10
100540,4,1503065,4
100540,4,184877,7
100540,4,1882963,4
100540,4,1966504,9
100540,4,2438657,9
100540,4,2501820,4
100540,4,2533445,9
100540,4,2664742,10
100540,4,2669532,10
100540,4,272649,10
100540,4,3004040,9
100540,4,3042015,4
100540,4,3269322,9
100540,4,3540416,4
100540,4,3566219,4
100540,4,3700552,9
100540,4,4084736,4
100540,4,4092010,9
100540,4,4616448,4
100540,4,465807,9
100540,4,4979215,4
100540,4,5023036,4
100540,4,5060294,4
100540,4,5221413,9
100540,4,538398,10
100540,4,5512973,4
100540,4,5776963,4
100540,4,6058026,4
100540,4,622136,9
100540,4,6326572,9
100540,4,6469028,4
100540,4,7528180,4
100540,4,784517,4
100540,4,8032543,4
100540,4,8034781,4
100540,4,8305731,4
100540,4,8395050,4
