src_id,src_community,dest_id,dest_community
1000845,0,1362039,25
1000868,0,1301429,17
1000868,0,1343433,4
1000868,0,3760642,0
10011451,0,10188894,0
1001263,23,1301429,17
1001263,23,1362039,25
1001263,23,1389736,23
1001263,23,1587355,23
1001295,0,1362039,25
1001295,0,8032199,0
1001311,12,1362039,25
1001325,23,1362039,25
1001325,23,1389736,23
1001325,23,1587355,23
100200,0,141038,24
100200,0,188295,17
100200,0,502088,0
100200,0,533244,5
100243,17,1301429,17
100243,17,1343015,17
100243,17,1343285,17
100243,17,1346282,17
100243,17,1346689,17
100243,17,141713,24
100243,17,188295,17
100243,17,502088,0
100243,17,533244,5
10029007,25,10184281,25
10029045,25,10184281,25
1003822,12,1362039,25
100388,17,1230217,17
100388,17,1301429,17
100388,17,1342892,0
100388,17,1343035,17
100388,17,1347806,17
100388,17,141094,24
100388,17,141335,24
100388,17,175970,0
100388,17,189853,17
100388,17,533244,5
100388,17,731823,17
100388,17,758575,17
100427,12,1301429,17
100427,12,1362039,25
100427,12,1386401,12
100427,12,1389736,23
100427,12,141066,24
100427,12,1587355,23
100427,12,187455,23
100427,12,188295,17
100427,12,445417,12
100427,12,553375,17
100427,12,670309,23
100427,12,731823,17
100427,12,758575,17
100427,12,802610,12
100427,12,849972,12
100427,12,884788,12
10048190,0,10199288,0
10051524,25,10147491,25
10057655,0,10364362,0
100658,23,10219146,23
100658,23,1301429,17
100658,23,1362039,25
100658,23,1389736,23
100658,23,141713,24
100658,23,1587236,23
100658,23,1587355,23
100658,23,187455,23
100658,23,2120428,5
100658,23,2120560,5
100658,23,2247588,5
100658,23,2247592,5
100658,23,2247599,5
100658,23,533244,5
100658,23,670309,23
100658,23,731823,17
100658,23,758575,17
100665,17,188295,17
100665,17,553375,17
100665,17,731823,17
100665,17,758575,17
100665,17,839679,17
10077190,25,10177983,25
10078062,25,10177983,25
10078259,22,10184254,22
10087457,0,10220261,0
1009818,12,1301429,17
1009897,17,1301429,17
1009897,17,2156307,17
1009897,17,2156404,17
10105154,0,10184722,0
10105232,17,10184722,0
10106092,0,10184823,0
10106168,0,10184823,0
10107099,25,10184281,25
10107192,25,10184281,25
101172,17,1301429,17
101172,17,188295,17
101172,17,189853,17
101172,17,731823,17
101172,17,758575,17
10125114,5,10225025,5
10125878,3,10241084,3
10128034,17,10222579,17
10147483,25,10376451,25
10152066,0,10196088,0
1015550,23,1348948,17
1015550,23,1389736,23
1015550,23,1587355,23
1015550,23,1896327,12
1015550,23,1928227,12
1016783,12,1362039,25
1016783,12,1386401,12
1017314,17,1301429,17
1017314,17,1343015,17
10179731,25,10408454,25
10179842,25,10206349,25
10179842,25,10281456,25
10179842,25,10397023,2
10179842,25,10412240,25
10179842,25,10611226,25
10182412,0,10352505,0
10184254,22,10559620,22
10184722,0,10224628,0
10184759,0,10224628,0
10184823,0,10224628,0
10208225,25,10593544,25
10208225,25,10638894,25
102147,24,1343433,4
