src_id,src_community,dest_id,dest_community
1001374,23,2210012,23
100153,23,138699,23
100153,23,138718,23
100153,23,184877,14
100153,23,538398,12
100153,23,553375,23
100197,23,1098476,7
100197,23,1159772,6
100197,23,1301429,23
100197,23,1367426,7
100197,23,138882,23
100197,23,139833,23
100197,23,175970,12
100197,23,1766304,6
100197,23,191338,12
100197,23,502088,5
100197,23,683874,4
100197,23,731823,23
100197,23,758575,23
100201,23,1367518,23
100201,23,1387517,23
100201,23,731823,23
100201,23,758575,23
10023746,14,10178932,14
10023746,14,10178950,14
10023821,7,10113719,7
10023821,7,10168233,7
100254,12,139270,23
100254,12,184877,14
100254,12,538398,12
100256,23,139597,23
100256,23,140229,23
100256,23,140486,23
100256,23,184877,14
100256,23,2084359,23
100294,23,138731,23
100294,23,139998,23
100294,23,140010,23
100294,23,140012,23
100294,23,140356,23
100294,23,184877,14
100306,23,138637,23
100306,23,139813,23
100306,23,139816,23
100306,23,184877,14
100306,23,538398,12
100312,23,138699,23
100312,23,138718,23
100312,23,184877,14
100312,23,538398,12
100317,23,139910,23
100317,23,140265,23
100317,23,184877,14
100317,23,538398,12
100327,23,139597,23
100327,23,140229,23
100327,23,140486,23
100327,23,184877,14
100327,23,538398,12
10033655,14,10179923,14
10033655,14,10554151,14
100343,23,139008,23
100343,23,139751,23
100343,23,140522,23
100343,23,184877,14
100343,23,538398,12
100353,23,139062,23
100353,23,140391,23
100353,23,140557,23
100353,23,184877,14
100353,23,538398,12
100383,23,138731,23
100383,23,139998,23
100383,23,140010,23
100383,23,140356,23
100383,23,184877,14
100383,23,538398,12
100389,23,140222,23
100389,23,140299,23
100389,23,140386,23
100389,23,184877,14
100389,23,538398,12
100397,12,1159446,15
100397,12,139270,23
100397,12,184877,14
100397,12,1890946,15
100397,12,272649,12
100397,12,538398,12
100540,7,10177693,7
100540,7,10207440,7
100540,7,10491463,12
100540,7,10520722,7
100540,7,10557727,7
100540,7,10559941,7
100540,7,10573373,7
100540,7,1138045,7
100540,7,1156659,7
100540,7,1159446,15
100540,7,1184882,7
100540,7,1187171,7
100540,7,138867,23
100540,7,1503065,7
100540,7,184877,14
100540,7,1882963,7
100540,7,1966504,7
100540,7,2438657,15
100540,7,2501820,7
100540,7,2533445,15
100540,7,2664742,23
100540,7,2669532,12
100540,7,272649,12
100540,7,3004040,7
100540,7,3042015,7
100540,7,3269322,32
100540,7,3540416,7
100540,7,3566219,7
100540,7,3700552,7
100540,7,4084736,7
100540,7,4092010,7
100540,7,4616448,7
100540,7,465807,7
100540,7,4979215,7
100540,7,5023036,7
100540,7,5060294,7
100540,7,5221413,15
100540,7,538398,12
100540,7,5512973,7
100540,7,5776963,5
100540,7,6058026,7
100540,7,622136,7
100540,7,6326572,12
100540,7,6469028,7
100540,7,7528180,7
100540,7,784517,7
100540,7,8032543,7
100540,7,8034781,7
100540,7,8305731,7
100540,7,8395050,7
100540,7,8623530,7
100540,7,8631869,7
100540,7,8655090,7
100540,7,8708343,7
100540,7,8708905,7
100540,7,9072581,7
100540,7,9464305,7
100540,7,9471640,7
100540,7,9741183,7
100540,7,9832150,7
100540,7,9834476,7
100542,7,1156006,7
100542,7,1156012,7
100542,7,1156048,7
100542,7,1156053,7
100542,7,138627,23
100542,7,138652,23
100542,7,140262,23
100542,7,184877,14
100542,7,2087001,12
100542,7,272649,12
100542,7,2919744,5
100542,7,3142087,12
100542,7,5166824,12
100542,7,5494018,7
100542,7,6393294,5
100542,7,7903507,14
100542,7,7935261,7
100542,7,8032543,7
100542,7,8395050,7
100542,7,8409196,7
100542,7,8414476,7
100542,7,8623530,7
100542,7,9621779,12
10063002,23,10167471,23
10063002,23,10191095,23
10063002,23,10217226,23
10063002,23,10219692,23
10063002,23,10220062,23
10063002,23,10261386,23
10063002,23,10571375,23
10063002,23,10588828,23
10063002,23,10593566,23
100722,23,1346356,8
100722,23,139582,23
100722,23,139662,23
100722,23,140154,23
100722,23,140159,23
100722,23,140370,23
100722,23,175970,12
100722,23,395790,12
100722,23,533244,5
100772,7,1098476,7
100772,7,1367426,7
100772,7,139434,23
100772,7,191318,7
100772,7,413557,7
100772,7,683874,4
10078562,7,10214679,7
10086241,7,10183352,6
1009246,7,1098476,7
1009246,7,2308204,9
1009246,7,4885150,7
1009781,15,1345988,15
1010213,7,1098476,7
1010213,7,1343441,15
1010213,7,1365401,7
1010213,7,2262682,12
1010888,7,10197060,7
1010888,7,10572909,7
1010888,7,1098476,7
1010888,7,1143140,7
1010888,7,6957136,7
101410,23,1344108,23
101410,23,139871,23
101410,23,140106,23
101410,23,140331,23
101410,23,175970,12
101410,23,176385,23
101410,23,188295,23
101410,23,272649,12
101410,23,283424,23
101410,23,731823,23
101410,23,758575,23
101410,23,839679,23
101496,12,139062,23
101496,12,140391,23
101496,12,140557,23
101496,12,175970,12
101496,12,184877,14
101496,12,272649,12
101496,12,538398,12
101520,23,1343432,15
101520,23,139008,23
101520,23,139751,23
101520,23,140522,23
101520,23,175970,12
101520,23,184877,14
101520,23,272649,12
101535,23,1343432,15
101535,23,1343433,15
101535,23,138731,23
101535,23,139998,23
101535,23,140010,23
101535,23,140012,23
101535,23,140356,23
101535,23,175970,12
101535,23,184877,14
101549,23,1367426,7
101549,23,138720,23
101549,23,138914,23
101549,23,139438,23
101549,23,140452,23
101549,23,1433785,4
101549,23,175970,12
101549,23,184877,14
101549,23,683874,4
1015499,7,1098476,7
1015565,7,1091460,7
1015565,7,1367426,7
101560,12,1342273,15
101560,12,1343433,15
101560,12,175970,12
101560,12,184877,14
101560,12,1906323,14
101569,12,1342273,15
101569,12,139062,23
101569,12,140391,23
101569,12,140557,23
101569,12,175970,12
101569,12,184877,14
101569,12,220874,12
101573,23,138731,23
101573,23,139998,23
101573,23,140010,23
101573,23,140012,23
101573,23,140356,23
101573,23,175970,12
101573,23,184877,14
101573,23,1906325,14
101584,23,139578,23
101584,23,140058,23
101584,23,140290,23
101584,23,140477,23
101584,23,175970,12
101584,23,184877,14
101594,23,138579,23
101594,23,138778,23
101594,23,140342,23
101594,23,140364,23
101594,23,140418,23
101594,23,175970,12
101594,23,184877,14
101594,23,272649,12
101609,23,138882,23
101609,23,139597,23
101609,23,140229,23
101609,23,140486,23
101609,23,175970,12
101609,23,184877,14
101609,23,2090274,12
101617,12,139270,23
101617,12,175970,12
101617,12,184877,14
101617,12,1906329,14
101637,23,138579,23
101637,23,138778,23
101637,23,140342,23
101637,23,140364,23
101637,23,140418,23
